"timestamp","status","rawStatus","battery","charging","temperature","humidity","refreshIntervalMinutes","deepSleepDisabled"
"2026-07-04T01:07:44.722Z","Unknown","","47","false","31.9","66","",""
"2026-07-04T01:13:59.339Z","Unknown","","47","false","31.9","66","",""
"2026-07-04T02:14:56.390Z","Unknown","","70","false","33.8","63.4","",""
"2026-07-04T04:40:24.395Z","Unknown","","80","false","31.4","62.6","",""
"2026-07-04T07:51:39.092Z","Unknown","","73","false","31.9","59.6","",""
"2026-07-04T10:18:59.653Z","Unknown","","73","false","32","57.8","",""
"2026-07-04T12:10:57.336Z","Unknown","","73","false","31.8","62.3","",""
"2026-07-04T14:41:50.669Z","Unknown","","72","false","31.5","63.7","",""
"2026-07-04T16:09:20.414Z","Unknown","","71","false","31.3","66.2","",""
"2026-07-04T18:07:17.887Z","Unknown","","71","false","31","69","",""
"2026-07-04T20:12:52.684Z","Unknown","","71","false","30.9","69","",""
"2026-07-04T22:03:54.295Z","Unknown","","71","false","30.8","68.7","",""
"2026-07-04T23:06:05.914Z","Unknown","","70","false","30.9","69.3","",""
"2026-07-05T00:10:20.905Z","Unknown","","71","false","30.9","69.9","",""
"2026-07-05T05:02:07.561Z","Unknown","","82","false","31.7","62.5","",""
"2026-07-05T08:06:26.363Z","Unknown","","81","false","31","66.3","",""
"2026-07-05T10:25:36.371Z","Unknown","","82","false","31.5","65.7","",""
"2026-07-05T12:21:48.071Z","Unknown","","76","false","31.9","64.9","",""
"2026-07-05T14:48:46.054Z","Unknown","","60","false","31.8","66.6","",""
"2026-07-05T16:14:51.346Z","Unknown","","53","false","31.7","66.8","",""
"2026-07-05T18:10:00.080Z","Unknown","","53","false","30.5","69.7","",""
"2026-07-05T20:19:07.424Z","Unknown","","47","false","31.3","66.5","",""
"2026-07-05T22:07:28.729Z","Unknown","","46","false","30.4","69.1","",""
"2026-07-06T00:13:40.628Z","Unknown","","46","false","30.2","68.7","",""
"2026-07-06T05:17:45.151Z","Unknown","","25","false","32.2","62.2","",""
"2026-07-06T08:39:33.066Z","Unknown","","44","false","34","58.4","",""
"2026-07-06T08:43:26.374Z","Unknown","","57","false","33.7","59","",""
"2026-07-06T08:49:49.731Z","Unknown","","60","false","34","58.4","60","1"
"2026-07-06T10:52:40.347Z","Unknown","","49","false","33.8","58.2","60","1"
"2026-07-06T14:31:34.851Z","Unknown","","49","false","33.8","58.2","60","1"
"2026-07-06T17:48:31.330Z","Unknown","","49","false","33.8","58.2","60","1"
"2026-07-06T20:07:28.579Z","Unknown","","49","false","33.8","58.2","60","1"
"2026-07-06T22:19:55.007Z","Unknown","","92","false","32","66.3","120","1"
"2026-07-07T00:15:34.320Z","Unknown","","89","false","31.6","68.4","120","1"
